title,acRate,difficulty,freq,likes,dislikes,link
Activity Participants,74.737155,Medium,2.115345,70,25,https://leetcode.com/problems/activity-participants/
Sort Integers by The Number of 1 Bits,70.611861,Easy,5.522621,577,24,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits/
Number of Substrings Containing All Three Characters,60.996993,Medium,12.822553,791,18,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters/
Count All Valid Pickup and Delivery Options,55.599399,Hard,56.951658,349,41,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options/
Validate Binary Tree Nodes,42.716452,Medium,23.484314,438,164,https://leetcode.com/problems/validate-binary-tree-nodes/
Closest Divisors,58.319634,Medium,0.000000,123,72,https://leetcode.com/problems/closest-divisors/
Largest Multiple of Three,34.526447,Hard,15.839305,268,43,https://leetcode.com/problems/largest-multiple-of-three/
How Many Numbers Are Smaller Than the Current Number,85.921221,Easy,19.350207,1889,45,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number/
Rank Teams by Votes,55.902700,Medium,44.284412,496,60,https://leetcode.com/problems/rank-teams-by-votes/
Linked List in Binary Tree,41.137082,Medium,1.682236,920,35,https://leetcode.com/problems/linked-list-in-binary-tree/
Minimum Cost to Make at Least One Valid Path in a Grid,58.264671,Hard,2.162310,602,6,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid/
Get the Second Most Recent Activity,69.028981,Hard,3.148121,70,7,https://leetcode.com/problems/get-the-second-most-recent-activity/
Find the Longest Substring Containing Vowels in Even Counts,61.073826,Medium,2.919398,747,30,https://leetcode.com/problems/find-the-longest-substring-containing-vowels-in-even-counts/
Longest ZigZag Path in a Binary Tree,55.614798,Medium,5.345654,668,14,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree/
Maximum Sum BST in Binary Tree,37.275666,Hard,11.189061,535,78,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree/
Bulb Switcher III,64.311833,Medium,31.322323,540,87,https://leetcode.com/problems/bulb-switcher-iii/
Time Needed to Inform All Employees,57.245379,Medium,16.776763,918,76,https://leetcode.com/problems/time-needed-to-inform-all-employees/
Frog Position After T Seconds,35.835586,Hard,8.504865,236,75,https://leetcode.com/problems/frog-position-after-t-seconds/
Replace Employee ID With The Unique Identifier,90.611373,Easy,0.000000,45,24,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier/
Lucky Numbers in a Matrix,70.359154,Easy,12.413382,563,49,https://leetcode.com/problems/lucky-numbers-in-a-matrix/
Design a Stack With Increment Operation,76.614794,Medium,27.521299,663,58,https://leetcode.com/problems/design-a-stack-with-increment-operation/
Balance a Binary Search Tree,77.128886,Medium,41.980884,870,35,https://leetcode.com/problems/balance-a-binary-search-tree/
Maximum Performance of a Team,41.206875,Hard,1.791755,956,37,https://leetcode.com/problems/maximum-performance-of-a-team/
Total Sales Amount by Year,65.256466,Hard,11.405695,96,39,https://leetcode.com/problems/total-sales-amount-by-year/
Cinema Seat Allocation,36.995768,Medium,46.119350,287,171,https://leetcode.com/problems/cinema-seat-allocation/
Sort Integers by The Power Value,70.654111,Medium,12.793272,534,70,https://leetcode.com/problems/sort-integers-by-the-power-value/
Pizza With 3n Slices,46.695632,Hard,0.000000,395,5,https://leetcode.com/problems/pizza-with-3n-slices/
Check if There is a Valid Path in a Grid,45.527880,Medium,13.357600,374,191,https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid/
Longest Happy Prefix,42.831188,Hard,4.203059,383,20,https://leetcode.com/problems/longest-happy-prefix/
Capital Gain/Loss,91.100495,Medium,1.549906,91,14,https://leetcode.com/problems/capital-gainloss/
Find Lucky Integer in an Array,63.068445,Easy,1.549084,436,16,https://leetcode.com/problems/find-lucky-integer-in-an-array/
Count Number of Teams,72.431689,Medium,52.502351,1171,129,https://leetcode.com/problems/count-number-of-teams/
Design Underground System,71.808170,Medium,87.418093,823,60,https://leetcode.com/problems/design-underground-system/
Find All Good Strings,39.272589,Hard,0.000000,194,91,https://leetcode.com/problems/find-all-good-strings/
Customers Who Bought Products A and B but Not C,81.793679,Medium,12.435638,103,4,https://leetcode.com/problems/customers-who-bought-products-a-and-b-but-not-c/
Construct K Palindrome Strings,63.371203,Medium,23.807235,421,49,https://leetcode.com/problems/construct-k-palindrome-strings/
Circle and Rectangle Overlapping,42.728580,Medium,14.884220,176,47,https://leetcode.com/problems/circle-and-rectangle-overlapping/
Reducing Dishes,72.052085,Hard,19.267306,539,98,https://leetcode.com/problems/reducing-dishes/
Number of Steps to Reduce a Number in Binary Representation to One,50.160957,Medium,1.747275,340,26,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one/
Longest Happy String,53.247982,Medium,41.369264,623,113,https://leetcode.com/problems/longest-happy-string/
Stone Game III,59.058799,Hard,28.867981,652,11,https://leetcode.com/problems/stone-game-iii/
Top Travellers,84.100461,Easy,1.355791,67,5,https://leetcode.com/problems/top-travellers/
String Matching in an Array,63.675413,Easy,12.052804,360,64,https://leetcode.com/problems/string-matching-in-an-array/
Number of Ways to Paint N × 3 Grid,60.904292,Hard,24.951859,506,25,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid/
Find the Quiet Students in All Exams,63.238961,Hard,22.251717,102,8,https://leetcode.com/problems/find-the-quiet-students-in-all-exams/
Minimum Value to Get Positive Step by Step Sum,65.508623,Easy,15.034860,396,121,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum/
Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,63.092330,Medium,14.400878,482,42,https://leetcode.com/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k/
The k-th Lexicographical String of All Happy Strings of Length n,70.303403,Medium,1.587796,450,15,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n/
Restore The Array,36.845297,Hard,11.304658,262,8,https://leetcode.com/problems/restore-the-array/
Reformat The String,56.634466,Easy,9.764118,301,61,https://leetcode.com/problems/reformat-the-string/
Minimum Number of Frogs Croaking,48.216696,Medium,29.059350,478,32,https://leetcode.com/problems/minimum-number-of-frogs-croaking/
Build Array Where You Can Find The Maximum Exactly K Comparisons,64.258281,Hard,14.540857,323,8,https://leetcode.com/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons/
Maximum Score After Splitting a String,57.611781,Easy,3.253366,372,21,https://leetcode.com/problems/maximum-score-after-splitting-a-string/
Maximum Points You Can Obtain from Cards,48.577403,Medium,48.778869,1864,84,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/
Diagonal Traverse II,46.916406,Medium,14.307342,568,64,https://leetcode.com/problems/diagonal-traverse-ii/
Constrained Subsequence Sum,45.112985,Hard,0.000000,553,25,https://leetcode.com/problems/constrained-subsequence-sum/
Counting Elements,59.200544,Easy,0.000000,67,9,https://leetcode.com/problems/counting-elements/
Perform String Shifts,53.644058,Easy,6.281762,92,1,https://leetcode.com/problems/perform-string-shifts/
Leftmost Column with at Least a One,50.185138,Medium,73.432426,602,79,https://leetcode.com/problems/leftmost-column-with-at-least-a-one/
First Unique Number,50.448903,Medium,27.935216,255,11,https://leetcode.com/problems/first-unique-number/
Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,45.308891,Medium,0.000000,100,9,https://leetcode.com/problems/check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree/
Kids With the Greatest Number of Candies,88.079793,Easy,29.359203,922,206,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies/
Check If a String Can Break Another String,67.681953,Medium,1.252926,352,95,https://leetcode.com/problems/check-if-a-string-can-break-another-string/
Number of Ways to Wear Different Hats to Each Other,40.159699,Hard,0.000000,424,5,https://leetcode.com/problems/number-of-ways-to-wear-different-hats-to-each-other/
Destination City,77.211970,Easy,23.368538,662,47,https://leetcode.com/problems/destination-city/
Check If All 1's Are at Least Length K Places Away,60.965612,Easy,2.189861,300,185,https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away/
Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,44.803156,Medium,19.203727,1412,70,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit/
Find the Kth Smallest Sum of a Matrix With Sorted Rows,61.099210,Hard,12.288720,572,7,https://leetcode.com/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows/
Evaluate Boolean Expression,75.173560,Medium,0.000000,75,3,https://leetcode.com/problems/evaluate-boolean-expression/
Count Triplets That Can Form Two Arrays of Equal XOR,72.840213,Medium,5.391380,631,35,https://leetcode.com/problems/count-triplets-that-can-form-two-arrays-of-equal-xor/
Minimum Time to Collect All Apples in a Tree,54.652158,Medium,11.054542,648,66,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree/
Number of Ways of Cutting a Pizza,54.181949,Hard,9.285532,333,8,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza/
Apples & Oranges,91.204787,Medium,0.000000,88,12,https://leetcode.com/problems/apples-oranges/
Consecutive Characters,61.170630,Easy,0.547222,597,16,https://leetcode.com/problems/consecutive-characters/
Simplified Fractions,62.709796,Medium,0.000000,162,29,https://leetcode.com/problems/simplified-fractions/
Count Good Nodes in Binary Tree,71.984841,Medium,84.770478,1010,43,https://leetcode.com/problems/count-good-nodes-in-binary-tree/
Form Largest Integer With Digits That Add up to Target,45.277306,Hard,7.218235,371,6,https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target/
Number of Students Doing Homework at a Given Time,76.681649,Easy,0.444206,424,107,https://leetcode.com/problems/number-of-students-doing-homework-at-a-given-time/
Rearrange Words in a Sentence,60.568324,Medium,5.054547,333,55,https://leetcode.com/problems/rearrange-words-in-a-sentence/
People Whose List of Favorite Companies Is Not a Subset of Another List,55.478371,Medium,3.875460,184,171,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list/
Active Users,38.710931,Medium,0.000000,185,21,https://leetcode.com/problems/active-users/
Check If a Word Occurs As a Prefix of Any Word in a Sentence,64.750551,Easy,1.939808,356,13,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence/
Maximum Number of Vowels in a Substring of Given Length,55.740194,Medium,3.039957,483,27,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length/
Pseudo-Palindromic Paths in a Binary Tree,68.884764,Medium,1.130785,751,24,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree/
Max Dot Product of Two Subsequences,43.712131,Hard,10.795135,447,10,https://leetcode.com/problems/max-dot-product-of-two-subsequences/
Make Two Arrays Equal by Reversing Sub-arrays,72.324018,Easy,3.757347,442,85,https://leetcode.com/problems/make-two-arrays-equal-by-reversing-sub-arrays/
Check If a String Contains All Binary Codes of Size K,54.246537,Medium,8.128807,565,64,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k/
Course Schedule IV,46.277822,Medium,6.873722,439,34,https://leetcode.com/problems/course-schedule-iv/
Cherry Pickup II,68.594606,Hard,5.482752,842,11,https://leetcode.com/problems/cherry-pickup-ii/
Maximum Product of Two Elements in an Array,77.003202,Easy,5.741662,528,95,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array/
Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,36.651816,Medium,56.215055,690,178,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts/
Reorder Routes to Make All Paths Lead to the City Zero,61.801764,Medium,13.368455,774,23,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero/
Probability of a Two Boxes Having The Same Number of Distinct Balls,60.692631,Hard,0.000000,164,125,https://leetcode.com/problems/probability-of-a-two-boxes-having-the-same-number-of-distinct-balls/
Calculate Salaries,82.350895,Medium,0.000000,52,10,https://leetcode.com/problems/calculate-salaries/
Find All The Lonely Nodes,80.713186,Easy,0.000000,249,5,https://leetcode.com/problems/find-all-the-lonely-nodes/
Shuffle the Array,88.063964,Easy,37.614312,1354,140,https://leetcode.com/problems/shuffle-the-array/
The k Strongest Values in an Array,58.905087,Medium,2.133884,294,77,https://leetcode.com/problems/the-k-strongest-values-in-an-array/
Design Browser History,72.603027,Medium,53.586839,559,67,https://leetcode.com/problems/design-browser-history/
Paint House III,49.117315,Hard,15.559231,372,20,https://leetcode.com/problems/paint-house-iii/
Delete N Nodes After M Nodes of a Linked List,73.481348,Easy,0.000000,203,6,https://leetcode.com/problems/delete-n-nodes-after-m-nodes-of-a-linked-list/
Final Prices With a Special Discount in a Shop,74.795354,Easy,16.118106,559,43,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop/
Find Two Non-overlapping Sub-arrays Each With Target Sum,35.624366,Medium,26.279348,821,46,https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum/
Allocate Mailboxes,54.061937,Hard,30.886792,489,8,https://leetcode.com/problems/allocate-mailboxes/
Sales by Day of the Week,82.955085,Hard,11.145438,67,22,https://leetcode.com/problems/sales-by-day-of-the-week/
Running Sum of 1d Array,88.840244,Easy,60.389186,1611,146,https://leetcode.com/problems/running-sum-of-1d-array/
Least Number of Unique Integers after K Removals,56.085930,Medium,37.286851,424,44,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals/
Minimum Number of Days to Make m Bouquets,52.267648,Medium,11.902611,977,25,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/
Kth Ancestor of a Tree Node,33.021192,Hard,14.133910,574,62,https://leetcode.com/problems/kth-ancestor-of-a-tree-node/
Group Sold Products By The Date,84.976526,Easy,0.000000,135,7,https://leetcode.com/problems/group-sold-products-by-the-date/
Clone Binary Tree With Random Pointer,79.649837,Medium,10.112669,171,34,https://leetcode.com/problems/clone-binary-tree-with-random-pointer/
XOR Operation in an Array,83.885861,Easy,13.928505,559,241,https://leetcode.com/problems/xor-operation-in-an-array/
